,GlobalEventID,Day,ActionGeo_Fullname,Actor1Name,Actor2Name,SOURCEURL,investigate
163,881972439,20191024,"Essex, Essex, United Kingdom",ORGANIZED CRIME,UNITED KINGDOM,https://www.upi.com/Top_News/World-News/2019/10/24/British-police-39-bodies-found-in-truck-container-were-Chinese-nationals/2461571914470/,True
164,882006206,20191024,,UNITED NATIONS,ZIMBABWE,https://www.thezimbabwemail.com/law-crime/zimbabwe-prosecutor-general-impounds-mzembis-assets/,False
165,883458716,20191024,"Gangwon, Kangwon-do, South Korea",,SOUTH KOREA,http://www.koreaherald.com/view.php?ud=20191031000718,False
166,881921424,20191024,Syria,SYRIAN,FIGHTER,https://smallwarsjournal.com/blog/turkey-russia-start-clock-kurdish-withdrawal-northern-syria,True
167,881883834,20191024,"Leyte, Leyte, Philippines",JAPANESE,NAVAL,https://www.aerotechnews.com/blog/2019/10/23/wwii-battle-helped-secure-philippines-75-years-ago/,False
168,881834711,20191024,"Brussels, Bruxelles-Capitale, Belgium",,,https://www.trtworld.com/europe/eu-backs-brexit-delay-as-johnson-eyes-election-30790,False
169,882032846,20191024,"University Of The Philippines, Quezon City, Philippines",PHILIPPINE,,https://www.rappler.com/newsbreak/iq/243239-things-to-know-about-supreme-court-chief-justice,False
170,881843976,20191024,"Rhode Island, United States",RHODE ISLAND,,https://www.seattlepi.com/news/article/State-treasurers-partner-to-grow-corporate-board-14556306.php,False
171,882071131,20191024,"Vienna, Wien, Austria",AUSTRIA,,https://lana-news.ly/art.php?id=157095&lang=en&p=1,False
172,881875012,20191024,"Bedford, Washington, United States",,POLICE,https://thetandd.com/news/local/north-town-election-to-be-held-nov-carson-not-running/article_ff947279-2939-5b10-a56c-cd3cdf2132de.html,False
173,881858059,20191024,United States,,REPRESENTATIVES,https://www.elle.com/culture/career-politics/a29565841/matt-gaetz-gop-impeachment-sit-in/,False
174,881944389,20191024,South Africa,SOUTH AFRICAN,,https://www.itnewsafrica.com/2019/10/south-africa-a-hackers-paradise/,False
175,881921388,20191024,"Tokyo, Tokyo, Japan",RIYADH,,https://www.marketscreener.com/news/SoftBank-CEO-planning-new-tech-fund-to-attend-Saudi-forum-sources--29446399/,False
176,882059524,20191024,,UKRAINE,PRESIDENT,https://talkingpointsmemo.com/news/conservatives-letter-mulvaney-impeachment-inquiry,False
177,882076390,20191024,China,CHINESE,,https://neoskosmos.com/en/149428/greek-australian-uq-student-sues-chinese-consul-general-amid-death-threat-allegations/,False
178,881899992,20191024,"Pyongyang, P'yongyang-si, North Korea",THE UN,NORTH KOREA,http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=148881,True
179,882007233,20191024,"Ohio, United States",UNITED STATES,UNITED STATES,https://www.whio.com/news/local/trooper-accused-striking-child-takes-plea-deal/dMtWkpylKNfK7nYwgmeHyO/,False
180,881862290,20191024,"Chunhua, Shaanxi, China",,,https://www.cnnphilippines.com/news/2019/10/24/palace-duterte-back-pain-doctor-evaluation.html,False
181,881936526,20191024,"Satara, Maharashtra, India",BANK,,https://www.thehindu.com/elections/maharashtra-assembly/maharashtra-elections-2019-sharad-pawar-takes-digs-at-bjp/article29784957.ece,False
182,881967431,20191024,"North Sea, Oceans (general), Oceans",,CRIMINAL,https://www.independent.co.uk/news/uk/crime/essex-lorry-deaths-china-victims-police-arrest-mo-robinson-grays-a9169076.html,True
183,882086606,20191024,"Indiana, United States",COUNSEL,,https://www.newsandtribune.com/indiana/indiana-supreme-court-denies-appeal-from-convicted-killer-william-clyde/article_0be1aed8-f69f-11e9-a728-cb19301591a1.html,False
184,881851515,20191024,"Omaha, Nebraska, United States",NEBRASKA,,https://www.fox5dc.com/news/nebraska-couple-gets-probation-in-death-of-severely-malnourished-baby,True
185,881879211,20191024,India,MALAYSIA,MINIST,https://in.reuters.com/article/india-malaysia-trade/malaysia-in-talks-with-india-other-countries-on-palm-oil-sales-minister-idINKBN1X307Y,False
186,882087934,20191024,Lebanon,,LEBANON,https://www.fdlreporter.com/story/news/2019/10/24/dakota-schlesner-convicted-helping-boyfriend-hide-corpse/4084481002/,False
187,881962017,20191024,Japan,NEPALI,,https://myrepublica.nagariknetwork.com/news/president-bhandari-s-japan-visit-fruitful-home-minister-thapa/,False
188,881961659,20191024,"Kartarpur, Punjab, Pakistan",SIKH,PAKISTAN,https://timesofindia.indiatimes.com/india/india-pakistan-sign-agreement-to-operationalise-kartarpur-corridor/articleshow/71740920.cms,False
189,881891790,20191024,"Colby College, Maine, United States",STUDENT PROTESTER,,https://www.pressherald.com/2019/10/23/lepage-meets-with-student-protesters-at-colby-college-event/,False
190,881861694,20191024,"Siloam Springs, Arkansas, United States",GOVERNOR,,https://5newsonline.com/2019/10/23/arkansas-lt-governor-tours-storm-damage-in-siloam-springs/,False
191,881916985,20191024,"Bonner County, Idaho, United States",UNITED STATES,,https://lmtribune.com/northwest/woman-files-wrongful-death-suit-against-idaho-county/article_505f874f-67f3-5653-b237-5608c7a3dda2.html,False
192,881854102,20191024,"Brevard County, Florida, United States",UNITED STATES,,https://spacecoastdaily.com/2019/10/xavier-turner-sentenced-to-two-life-sentences-for-2018-murder-of-dimitric-bailey/,False
193,881843936,20191024,"Nevada, United States",LAS VEGAS,,https://insurancenewsnet.com/oarticle/court-ruling-brings-nevada-transgender-inmate-policy-into-focus,False
194,882096467,20191024,"Philadelphia, Pennsylvania, United States",JUDGE,CATHOLIC,http://catholicphilly.com/2019/10/news/local-news/st-hubert-breaks-ground-on-outdoor-classroom-project/,False
195,882022583,20191024,"Moscow, Moskva, Russia",EGYPT,ETHIOPIA,http://connecticut.news12.com/story/41226466/putin-courts-africa-offers-to-mediate-nile-dam-dispute,False
196,882095966,20191024,"Beijing, Beijing, China",CHINA,CHINA,https://www.thestar.com.my/news/nation/2019/10/25/how-did-comic-book-end-up-with-xi,False
197,881843460,20191024,,MEDIA,,http://www.newshounds.us/james_murdoch_disappointed_shepard_smith_resigned_102319,True
198,882078935,20191024,"Florida, United States",COLLEGE,FLORIDA,https://www.chalkbeat.org/posts/detroit/2019/10/24/right-to-literacy-oral-arguments/,False
199,881914012,20191024,,MINIST,JAMAICA,http://jamaica-gleaner.com/article/commentary/20191024/editorial-bernard-lodge-urban-expansion-and-good-governance,False
200,881850225,20191024,"Massachusetts, United States",GOVERNOR,,https://www.richmond.com/opinion/columnists/george-will-column-warren-is-not-suited-to-push-swing/article_b271c874-3348-5d02-9eea-6fafb6cef48e.html,False
201,881983517,20191024,,,,http://www.peacefmonline.com/pages/business/economy/201910/394242.php,False
202,882062965,20191024,"Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea",SECURITY FORCE,PRESIDENT,https://af.reuters.com/article/topNews/idAFKBN1X31ZS-OZATP,False
203,882056082,20191024,Libya,,,http://www.informationclearinghouse.info/52440.htm,False
204,882046956,20191024,,STUDENT,KARNATAKA,https://www.thehindu.com/news/national/karnataka/kscpcr-ban-homework-for-lower-primary-says-child-rights-body/article29790134.ece,False
205,882046717,20191024,"Fauquier, Ontario, Canada",CANADA,,https://www.fauquier.com/news/updated-police-reveal-new-lead-in-death-of-tammy-thorpe/article_de6fd104-f5c8-11e9-a9e8-674e1c3dd6d6.html,True
206,882090166,20191024,,,PARLIAMENT,https://www.modernghana.com/news/963445/botswana-holds-its-breath-as-election-results-tric.html,False
207,881950310,20191024,Netherlands,COMPANY,,https://www.telegeography.com/products/commsupdate/articles/2019/10/24/iot-time-m2minternet-of-things-weekly-digest/,False
208,882028519,20191024,"Virginia, United States",POLICE,CLEVELAND,"http://www.clevelandbanner.com/stories/jail-dockets-10-24,104547",False
209,881958470,20191024,"Coudersport, Pennsylvania, United States",,,http://www.tiogapublishing.com/potter_leader_enterprise/hud-regional-admin-visits-freeman-house/article_4446b862-ab80-5f34-bca0-980fd58bbc28.html,False
210,881838975,20191024,,FRANCE,PRESIDENT,https://www.plenglish.com/index.php?o=rn&id=48243&SEO=renewable-energy-centers-new-cooperation-project-france-cuba,False
211,881847634,20191024,"Washington, District of Columbia, United States",UNITED STATES,,https://www.bozemandailychronicle.com/ap_news/washington/trump-threatens-to-veto-bill-on-foreign-influence-in-elections/article_499dd1d3-e63a-5295-bb87-502d72b00dfe.html,False
212,881957550,20191024,China,UNITED KINGDOM,ORGANIZED CRIME,https://www.insider.com/39-dead-found-truck-essex-chinese-nationals-reports-2019-10/,True
213,882035734,20191024,South Korea,JAPAN,,https://www.investorschronicle.co.uk/comment/2019/10/24/japan-s-new-worry-its-very-own-trade-war/,False
214,882092914,20191024,"Dawson County, Nebraska, United States",UNITED STATES,,https://www.thefencepost.com/news/21st-4-h-benefit-trail-ride-held-oct-5-6/,True
215,882093236,20191024,,SIOUX,FRESNO,http://kscj.com/2019/10/24/three-sioux-cityans-enter-pleas-in-california-murder-case/,False
216,882028335,20191024,"Santa Cruz County, California, United States",SANTA CRUZ,NEWS STATION,https://www.foxbusiness.com/money/california-tech-exec-death-investigation-continues-reward-offered,False
217,882096107,20191024,"Poderosa, PotosíL, Bolivia",VILLAGE,HOSPITAL,https://www.smithsonianmag.com/travel/roaring-through-cuba-with-che-guevara-son-180973314/,False
218,881924127,20191024,,UNITED STATES,,http://nmpoliticalreport.com/2019/10/24/all-pueblo-council-of-governors-say-no-to-nuclear-waste-storage/,False
219,882085939,20191024,"Massachusetts, United States",COMPANY,,https://www.reuters.com/article/us-exxon-mobil-lawsuit-massachusetts/massachusetts-accuses-exxon-in-lawsuit-of-climate-change-deceit-idUSKBN1X32GA,False
220,881867639,20191024,Egypt,INDIANAPOLIS,CATHOLIC,https://www.catholicworldreport.com/2019/10/23/appeals-court-rules-against-little-sisters-exemption-from-hhs-mandate/,False
221,881956789,20191024,India,,ABU DHABI,https://www.industryglobalnews24.com/stake-in-hero-s-green-energy-arm-to-be-bought-by-abu-dhabis-masdar-for-m,False
222,882000356,20191024,United States,UNITED STATES,IRAQI,https://dailycampus.com/stories/2019/24/10/the-kurdsand-the-failure-of-never-again,False
223,882003008,20191024,"Tokyo, Tokyo, Japan",SOUTH KOREA,JAPANESE,https://thediplomat.com/2019/10/the-united-states-needs-japan-and-south-korea-to-make-up/,False
224,881877544,20191024,"Ankara, Ankara, Turkey",TURKISH,FIGHTER,https://gephardtdaily.com/national-international/trump-lifts-turkey-sanctions-after-reaching-syria-agreement/,False
225,882076874,20191024,United States,PROSECUTOR,SANTIAGO,https://www.theguardian.com/world/2019/oct/24/chile-protests-human-rights-un-investigation,True
226,882076873,20191024,"Santiago, Regióetropolitana, Chile",PROSECUTOR,SANTIAGO,https://www.theguardian.com/world/2019/oct/24/chile-protests-human-rights-un-investigation,True
227,881903245,20191024,"Moscow, Moskva, Russia",,TURKISH,https://www.cnsnews.com/news/article/patrick-goodenough/russian-troops-enter-syria-turkey-border-zone-moscow-accuses-us,False
228,883485004,20191024,"Tokyo, Tokyo, Japan",,CRIMINAL,https://www.staradvertiser.com/2019/10/31/news/pardons-offer-petty-criminals-opportunity-to-cleanse-spirit/,False
229,881958126,20191024,Egypt,GOOGLE,EGYPT,http://www.ghanaiantimes.com.gh/%EF%BB%BFkwesi-the-black-man-is-not-cursed/,False
230,881881278,20191024,"Hanoi, Ha N?i, Vietnam, Republic Of",NORTH KOREA,,http://www.digitaljournal.com/news/world/kim-and-trump-have-special-relationship-kcna/article/560394,False
231,881867193,20191024,"Kashmir, North-West Frontier, Pakistan",PAKISTAN,,https://www.thenews.com.pk/print/545511-us-congressman-raises-issue-of-assam-muslims,False
232,881870590,20191024,"Solvay, New York, United States",VILLAGE,UNITED STATES,http://dailyorange.com/2019/10/solvay-mayor-vulgar-abuses-power-called-board-members-idiots/,False
233,881961041,20191024,Israel,ISRAELI,,https://www.siasat.com/jamia-will-not-allow-israeli-delegates-its-future-events-1704082/,False
234,882083803,20191024,"Rotterdam, Zuid-Holland, Netherlands",CHINA,,https://www.mirror.co.uk/news/uk-news/chinese-snakehead-gang-hunted-over-20719114,False
235,881911467,20191024,Germany,WASHINGTON,UNITED STATES,https://www.ndtv.com/world-news/faisal-bin-farhan-al-saud-saudi-arabias-new-saudi-foreign-minister-is-a-prince-with-western-diplomat-2121720,False
236,881880582,20191024,,BUSINESS,,https://www.finanznachrichten.de/nachrichten-2019-10/47984748-bentley-systems-announces-new-itwin-cloud-services-for-infrastructure-engineering-digital-twins-008.htm,True
237,881908188,20191024,"Euphrates, Dayr az Zawr, Syria",EGYPT,,https://www.local10.com/news/politics/turkey-says-it-will-begin-its-military-offensive-into-syria-shortly,False
238,881858398,20191024,China,CHINESE,,https://www.kshb.com/news/local-news/overland-park-bridal-salon-owner-disagrees-with-industry-panic-over-tariffs,False
239,881981187,20191024,"Canyon De Chelly, Arizona, United States",CHICAGO,,https://navajotimes.com/reznews/50years/50-years-ago-do-not-litter-bumper-sticker-checked-for-secret-code/,False
240,881953972,20191024,"Texas, United States",SYRIA,THE WHITE HOUSE,https://www.chron.com/news/article/Expecting-a-sea-change-on-impeachment-Here-s-14557399.php,False
241,881950565,20191024,West Bank,VILLAGE,WEST BANK,http://saudigazette.com.sa/article/580653/World/Mena/Terror-conviction-for-Israeli-Jew-in-deadly-arson-case,True
242,882052656,20191024,Brazil,,BRAZILIAN,https://nationalpost.com/pmn/entertainment-pmn/brazil-poised-to-get-more-meat-plant-approvals-from-china-minister,False
243,881851635,20191024,"Las Vegas, Nevada, United States",LAS VEGAS,SETTLEMENT,https://www.ktnv.com/13-investigates/six-figure-settlement-for-family-whose-dog-was-killed-by-north-las-vegas-police,False
244,881891207,20191024,,STUDENT,AMERICAN,http://dailyorange.com/2019/10/su-should-consider-option-for-longer-term-mental-health-services/,False
245,882026021,20191024,Israel,ISRAEL,EGYPTIAN,https://www.breitbart.com/middle-east/2019/10/24/pro-erdogan-media-celebrate-syria-invasion-international-system-has-collapsed/,False
246,881960050,20191024,"Mumbai, Maharashtra, India",,BUSINESS,https://economictimes.indiatimes.com/news/elections/assembly-elections/maharashtra/aditya-thackeray-on-the-threshold-of-crowning-glory/articleshow/71741265.cms,False
247,881937824,20191024,"Massachusetts, United States",UNITED STATES,PRESIDENT,https://www.wbur.org/news/2019/10/24/romney-trump-impeachment-syria,True
248,881962741,20191024,,SPANISH,MADRID,https://www.chron.com/neighborhood/news/world/article/The-Latest-Spain-has-exhumed-body-of-dictator-14558678.php,False
249,882031710,20191024,"Rome, Lazio, Italy",,MILAN,https://www.timesofisrael.com/senior-rabbi-warns-of-existential-threat-posed-by-anti-semitism-in-europe/,False
250,881936958,20191024,"Utah, United States",PRESIDENT,,https://www.wbur.org/news/2019/10/24/romney-trump-impeachment-syria,True
251,881859487,20191024,"Karachi, Sindh, Pakistan",PAKISTAN,,https://www.thenews.com.pk/print/545355-nab-not-taking-political-revenge-chairman,True
252,881861952,20191024,"Tokyo, Tokyo, Japan",JAPAN,JAPAN,https://www.business-standard.com/article/news-ani/president-kovind-returns-to-india-after-concluding-7-day-visit-to-philippines-japan-119102400111_1.html,False
253,881928515,20191024,Ireland,IRELAND,FRANCE,https://www.onenewspage.com/current/m9f130/Francisco-Franco.htm,True
254,881963740,20191024,Somalia,SOMALIA,ASSOCIATED PRESS,https://www.altnews.in/no-this-is-not-us-congresswoman-ilhan-omar-at-a-training-camp-of-a-somali-warlord/,False
255,882058609,20191024,Chile,CHILE,,http://english.ahram.org.eg/NewsContent/2/9/354626/World/International/UN-to-probe-human-rights-abuse-claims-in-Chile.aspx,True
256,882049593,20191024,Turkey,CHINESE,EUROPE,https://www.japantimes.co.jp/news/2019/10/25/world/crime-legal-world/u-k-probe-widens-deaths-39-smuggled-chinese-found-dead-freight-container-circuitous-trip-across-europe/,True
257,881928662,20191024,Maldives,MALDIVE,PRESIDENT,https://avas.mv/en/72193,False
258,882067617,20191024,"Rhode Island, United States",,UNITED STATES,http://www.courant.com/politics/hc-pol-new-england-governors-meet-20191024-2a4eoqka25gsjkh2syrymyncyq-story.html,False
259,882068842,20191024,"Toronto, Ontario, Canada",TORONTO,,https://www.thetelegram.com/federal-election/peter-mackay-sees-rocky-waters-ahead-for-federal-minority-government-367605/,False
260,881942083,20191024,"Kot Lakhpat, Punjab, Pakistan",PARTY LEADER,MEDIA,https://www.khaleejtimes.com/international/pakistan/nawaz-sharif-diagnosed-with-acute-itp,False
261,881921423,20191024,Syria,SYRIAN,FIGHTER,https://smallwarsjournal.com/blog/turkey-russia-start-clock-kurdish-withdrawal-northern-syria,True
262,881914048,20191024,,GOVERNMENT OFFICIAL,MANILA,http://conceptnewscentral.com/index.php/2019/10/24/ph-hungary-raise-level-of-relations/,False
263,882036438,20191024,"Ohio, United States",UNITED STATES,,https://www.rollcall.com/news/campaigns/tim-ryan-drops-presidential-bid-to-run-for-reelection-in-house,True
264,882059633,20191024,"Washington, District of Columbia, United States",WASHINGTON,COMPANY,https://www.lawfareblog.com/nonconsensual-pornography-political-scandals-and-warning-2020,False
265,883511652,20191024,"Ankara, Ankara, Turkey",,BUDAPEST,https://energy.economictimes.indiatimes.com/news/oil-and-gas/energy-deals-on-menu-as-putin-visits-closest-eu-ally-hungary/71838832,False
266,882029157,20191024,,LAWYER,,http://www.nydailynews.com/snyde/ny-rose-mcgowan-sues-harvey-weinstein-in-federal-court-20191024-npm3l6257fhixlrge3ahffgomi-story.html,False
267,882086583,20191024,"Tennessee, United States",ATTORNEY,,http://www.msn.com/en-us/news/crime/new-orleans-attorney-accused-for-staging-crash-with-18-wheeler/ar-AAJjFAW,False
268,881967487,20191024,,THIEVES,,https://www.eveningexpress.co.uk/fp/news/local/food-truck-steak-out-to-catch-hamburglars/,True
269,881876791,20191024,,TROOPER,,https://www.fox10tv.com/news/us_world_news/police-man-abused-puppy-assaulted-woman-kicked-troopers-and-threatened/article_cb8b521b-c0bf-5d4a-8960-1008f9af0e22.html,False
270,881844285,20191024,"California, United States",THE WHITE HOUSE,UNITED STATES,https://www.newsmax.com/headline/trump-veto-threat-elections/2019/10/23/id/938405/,False
271,882013485,20191024,"Tehran, Tehran, Iran",YEMEN,,https://www.israeltoday.co.il/read/analysis-iran-using-mideast-chaos-to-drag-israel-into-war/,False
272,882022810,20191024,Turkey,ADMINISTRATION,KURD,https://dnews.com/opinion/his-view-will-romney-strengthen-backbone-of-others-in-gop/article_d4afef9a-f678-11e9-8d5f-ab5093d728dc.html,False
273,881866695,20191024,"Colombo, Western, Sri Lanka",MINIST,,http://www.asiantribune.com/node/93156,False
274,881983895,20191024,"California, United States",REPRESENTATIVES,ATTORNEY,https://patch.com/ohio/cleveland/ohio-settles-lawsuit-against-prescription-drug-company,True
275,881970140,20191024,,SOUTH KOREA,SOUTH KOREAN,https://www.janes.com/article/92138/madex-2019-south-korea-aims-to-deploy-tiger-shark-torpedo-by-2020,False
276,882081126,20191024,"Coral Springs, Florida, United States",,UNITED STATES,https://www.foxnews.com/us/two-in-custody-and-confession-is-made-in-florida-firefighters-murder-authorities,False
277,881884737,20191024,"Sochi, Krasnodarskiy Kray, Russia",,,http://english.sina.com/world/m/2019-10-24/detail-iicezzrr4592651.shtml,False
278,882006879,20191024,"Tokyo, Tokyo, Japan",TURKMENISTAN,JAPANESE,http://www.turkmenistan.ru/en/articles/18636.html,False
279,882066826,20191024,"Toronto, Ontario, Canada",HUNGARY,,https://www.washingtonpost.com/entertainment/pattinson-and-dafoe-on-the-oddities-of-the-lighthouse/2019/10/24/ba305818-f695-11e9-b2d2-1f37c9d82dbb_story.html,False
280,881891749,20191024,United States,NORTH AMERICA,UNITED STATES,https://www.globenewswire.com/news-release/2019/10/24/1934588/0/en/Third-quarter-of-2019.html,False
281,881957548,20191024,"London, London, City of, United Kingdom",UNITED KINGDOM,ORGANIZED CRIME,https://www.insider.com/39-dead-found-truck-essex-chinese-nationals-reports-2019-10/,True
282,882094682,20191024,,SYRIAN,SECURITY COUNCIL,https://www.sandiegouniontribune.com/news/nation-world/story/2019-10-24/turkish-and-syrian-ambassadors-clash-at-un-security-council,False
283,881887193,20191024,"Holyhead, Isle of Anglesey, United Kingdom",UNITED KINGDOM,,https://www.irishexaminer.com/breakingnews/ireland/truck-driver-held-in-murder-probe-39-who-died-were-not-trafficked-through-ireland-959359.html,False
284,882066127,20191024,Dominican Republic,,SETTLEMENT,https://www.lexology.com/library/detail.aspx?g=c44d6938-1ad4-47fe-aa8d-c71f2f381cc2,False
285,881877536,20191024,,TURKEY,SYRIA,https://gephardtdaily.com/national-international/trump-lifts-turkey-sanctions-after-reaching-syria-agreement/,False
286,882014759,20191024,"Haryana, Haryana, India",HARYANA,COMMUNITY,https://timesofindia.indiatimes.com/india/assembly-poll-results-victory-for-bjp-with-reduced-margins/articleshow/71744793.cms,False
287,881875163,20191024,Australia,AUSTRALIA,,https://www.news-mail.com.au/news/treseder-prepared-to-go-for-broke-in-pursuit-of-au/3861891/,False
288,881970400,20191024,,RUSSIA,,https://www.rferl.org/a/georgia-extradites-russian-man-suspected-in-killing-of-investigator-in-moscow-region/30234190.html,True
289,881852859,20191024,Turkey,BRUSSELS,BERLIN,https://www.thehour.com/business/article/Merkel-s-successor-splits-German-coalition-with-14556417.php,False
290,881981042,20191024,"Vermont, United States",UNITED STATES,,https://montreal.eater.com/2019/10/24/20929102/olive-et-gourmando-cookbook-dyan-solomon-release,False
291,881989630,20191024,"New Jersey, United States",AMERICAN,,https://www.govexec.com/defense/2019/10/trump-declares-victory-syria-claims-credit-it-all/160834/,True
292,881999609,20191024,"Tokyo, Tokyo, Japan",JAPANESE,CHINESE,https://www.japantimes.co.jp/news/2019/10/24/national/politics-diplomacy/china-says-vice-president-wang-qishan-abe-discussed-taiwan/,False
293,881891786,20191024,,,POLICE,https://www.cnn.com/2019/10/24/world/global-protests-lebanon-chile-hong-kong-intl/,False
294,882006041,20191024,"Kogi State, Kogi, Nigeria",GOVERNOR,,https://thenationonlineng.net/igala-kicks-against-planned-chieftaincy-title-for-gov-bello/,False
295,882092179,20191024,"New York, United States",POLICE,,https://finance.yahoo.com/news/los-angeles-pulls-500-million-185403107.html,False
296,881941601,20191024,"West Virginia, United States",ADMINISTRATION,,https://www.montgomery-herald.com/community/tipline-to-help-root-out-medicaid-fraud/article_ed37e596-f5b9-11e9-976b-d7f12f90fe98.html,True
297,881838136,20191024,"Saguenay, Quebec, Canada",,COMPANY,https://www.cbc.ca/news/canada/montreal/gazoduq-files-initial-project-description-public-feedback-1.5332598,False
298,881972434,20191024,"Essex, Essex, United Kingdom",ORGANIZED CRIME,,https://www.upi.com/Top_News/World-News/2019/10/24/British-police-39-bodies-found-in-truck-container-were-Chinese-nationals/2461571914470/,True
299,881840438,20191024,"Dodge County, Nebraska, United States",,,https://www.ketv.com/article/dodge-county-sheriffs-deputy-indicted-on-suspected-dollar11m-in-fraud/29568257,True
300,882036436,20191024,"Minnesota, United States",,,https://www.rollcall.com/news/campaigns/tim-ryan-drops-presidential-bid-to-run-for-reelection-in-house,True
301,882039437,20191024,"Southwind Farms, New York, United States",NEW JERSEY,,http://standardbredcanada.ca/news/10-24-19/race-rewind-2009-breeders-crown.html,False
302,881885198,20191024,,,BNP PARIBAS,https://www.thisdaylive.com/index.php/2019/10/24/safricas-deficits-expected-to-widen/,False
303,882012159,20191024,,EGYPT,,"http://english.ahram.org.eg/NewsContent/1/64/354616/Egypt/Politics-/Egypts-Sisi,-Ethiopias-PM-Ahmed-agree-that-GERD-te.aspx",False
304,881983896,20191024,"Ohio, United States",REPRESENTATIVES,ATTORNEY,https://patch.com/ohio/cleveland/ohio-settles-lawsuit-against-prescription-drug-company,True
305,881979308,20191024,,,BUSINESS,https://techcentral.co.za/facebook-could-do-to-banks-what-it-did-to-newspapers/93533/,False
306,881914084,20191024,"Sukkur, Sindh, Pakistan",MINIST OF RELIGIOUS AFFAIRS,,https://tribune.com.pk/story/2085869/1-shc-orders-formation-cancer-authority-sindh/,False
307,881941761,20191024,Syria,THE EUROPEAN UNION,SYRIA,https://www.lexology.com/library/detail.aspx?g=fc6c1874-912a-4964-af85-4336daa7885b,True
308,882039148,20191024,"Panama City, PanamáM, Panama",PANAMA,,https://www.newsherald.com/news/20191024/walton-opens-park-dedicated-to-local-fisherman,False
309,882088917,20191024,,,HARYANA,https://www.business-standard.com/article/news-ani/nadda-meets-shah-as-haryana-gets-hung-assembly-119102500081_1.html,False
310,881950532,20191024,West Bank,VILLAGE,,http://saudigazette.com.sa/article/580653/World/Mena/Terror-conviction-for-Israeli-Jew-in-deadly-arson-case,True
311,882051061,20191024,"Indiana, United States",UNITED STATES,,http://www.rollcall.com/news/campaigns/tim-ryan-drops-presidential-bid-to-run-for-reelection-in-house,True
312,881888787,20191024,,,SAMOA,https://www.dailymail.co.uk/news/article-7607407/Mother-children-booted-Jetstar-flight-toddler-son-did-not-shoes-on.html,False
313,882046772,20191024,"Findon, South Australia, Australia",POLICE,,https://www.adelaidenow.com.au/news/law-order/fake-cop-allegedly-pulls-over-campervan-in-munno-para-before-stealing-cutlery/news-story/14ef8ffe0b4a4aaa6c661bfd7b8645ab?nk=231a6a73e5bc8aa80f42cde2a64fd07d-1571942053,False
314,881899989,20191024,"Pyongyang, P'yongyang-si, North Korea",THE UN,REGIME,http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=148881,False
315,882093222,20191024,Venezuela,VENEZUELA,HUMAN RIGHTS COMMISSION,https://www.lifenews.com/2019/10/24/trump-admin-promotes-human-rights-around-the-world-including-the-right-to-life/,True
316,881849300,20191024,"Portage County, Wisconsin, United States",,UNITED STATES,https://wdez.com/news/articles/2019/oct/23/officials-react-to-the-sypher-verdict-in-portage-co/950297/,False
317,881840572,20191024,"District of Columbia, United States",,CRIMINAL,https://www.washingtonpost.com/local/dc-lawmakers-slam-us-attorney-for-skipping-hate-crimes-hearing/2019/10/23/0422ed1c-f5da-11e9-ad8b-85e2aa00b5ce_story.html,False
318,881885134,20191024,,VILLAGER,,https://www.msn.com/en-za/news/africa/botswana-poll-ruling-bdp-faces-first-serious-challenge-in-53-years/ar-AAJggfp,False
319,881921363,20191024,"Moscow, Moskva, Russia",RUSSIAN,FIGHTER,https://smallwarsjournal.com/blog/turkey-russia-start-clock-kurdish-withdrawal-northern-syria,True
320,882046629,20191024,"Brighton, Brighton and Hove, United Kingdom",BELGIUM,UNITED KINGDOM,https://www.irvinetimes.com/news/17992000.hire-company-shellshocked-39-found-dead-inside-trailer/,False
321,881870745,20191024,"Ochanja, Kogi, Nigeria",PRESIDENT,,https://thenews-chronicle.com/buhari-onitsha-fire-incident-and-the-power-of-empathy/,False
322,882062772,20191024,"Brussels, Bruxelles-Capitale, Belgium",BELGIUM,AFGHANISTAN,https://www.defense.gov/explore/story/Article/1997510/nato-meeting-to-address-syria-russia-afghanistan-iraq/,False
323,881865016,20191024,"Kashmir, Jammu and Kashmir, India",,JAMMU AND KASHMIR,http://voiceofvienna.org/2019/10/24/us-support-indias-objectives-but-concerned-over-kashmir-situation/,True
324,882008233,20191024,Hungary,KINGDOM,BANGLADESH,https://www.3seer.net/5437.html,False
325,881908362,20191024,"Beijing, Beijing, China",GOVERNMENT,BEIJING,http://www.ecns.cn/news/politics/2019-10-24/detail-ifzqfmzx0271875.shtml,False
326,881876985,20191024,Ghana,GOVERNMENT,,https://myjoyonline.com/news/2019/october-2nd/ghana-cannot-repay-2bn-sinohydro-loan-acep.php,False
327,882092167,20191024,"Himayatnagar, Andhra Pradesh, India",POLICE,BUSINESS,https://www.heraldglobe.com/news/262851598/two-romanian-nationals-held-for-skimming-atms-data-theft,False
328,882050990,20191024,"Georgia, United States",UNITED STATES,,https://www.commercialappeal.com/story/news/local/suburbs/collierville/2019/10/24/georgia-tann-baby-victim-memphis-collierville-book-talk-devy-bruch-eyler/4073505002/,False
329,882061036,20191024,,CHINESE,EUROPE,https://www.japantimes.co.jp/?post_type=news&p=2269619,True
