,GlobalEventID,Day,ActionGeo_Fullname,Actor1Name,Actor2Name,SOURCEURL,investigate
19,881228130,20191021,"Cave Creek, New Zealand (general), New Zealand",GOVERNMENT,NEW ZEALAND,https://www.msn.com/en-nz/news/other/what-to-do-about-nzs-regulation-failures/ar-AAJ7rlA,False
20,881123730,20191021,"Khartoum, Al Khartum, Sudan",FRANCE,JUBA,https://www.greensboro.com/news/national/sudanese-rebel-groups-seek-peace-after-years-of-fighting/article_83baffd0-5396-5fbd-ae4f-affb5b3133b2.html,False
21,881152301,20191021,"Kiev, Ukraine (general), Ukraine",,,https://carnegie.ru/2019/10/20/no-putin-doesn-t-like-impeachment-pub-80131,False
22,881234335,20191021,,CRIMINAL,,https://www.fredericknewspost.com/public/manslaughter-charge-added-against-teen-arrested-in-deadly-great-frederick/article_2e0e6f03-eb35-559d-9430-b6307e891f32.html,True
23,881148808,20191021,"Rhondda, Rhondda Cynon Taff, United Kingdom",WELSH,,https://www.msn.com/en-gb/news/uknews/brexit-government-to-introduce-withdrawal-bill-in-commons-today-live-news/ar-AAJ5AF9,False
24,881182549,20191021,Colombia,THE US,COLOMBIA,https://colombiareports.com/us-refusing-to-cooperate-with-colombia-in-uribe-investigation-report/,True
25,881224933,20191021,"Moscow, Moskva, Russia",,BELGIUM,https://tolonews.com/afghanistan/khalilzad-diplomatic-trail-again-afghan-peace-effort,False
26,881152344,20191021,Burundi,,MALAWI,https://mwnation.com/malawi-world-bank-sign-k127bn-energy-deals/,False
27,881119004,20191021,,VILLAGE,WORKER,http://www.pragativadi.com/woman-peos-death-12-hour-bandh-in-jajpur/,True
28,881178530,20191021,"Homeland Park, South Carolina, United States",VOTER,HOLLAND,https://www.independentmail.com/story/news/2019/10/21/part-anderson-county-sc-home-states-second-lowest-household-income/3996276002/,False
29,881139697,20191021,Barbados,MEDIA,,https://www.msn.com/en-gb/entertainment/celebrity/coleen-rooney-breaks-social-media-silence-after-rebekah-vardy-row/ar-AAJ6lZ8,False
30,881238209,20191021,"Gauteng, Gauteng, South Africa",INTELLIGENCE,,https://www.biznews.com/thought-leaders/2019/10/21/deception-incompetence-spy-trojan-horse,False
31,881283288,20191021,"New Hampshire, United States",MANUFACTURER,MILITARY,https://www.photonics.com/Webinars/What_You_Need_to_Know_About_an_AM_Lasers/w200,True
32,881156733,20191021,Japan,,BANGLADESH,https://www.nation.co.ke/news/world/Bangladesh-MP-hired-lookalikes-to-take-university-exams/1068-5319684-emvdp7z/,False
33,881222542,20191021,Sudan,NEWSPAPER,SUDAN,https://thenationonlineng.net/sudanese-jailed-two-years-for-drug-trafficking/,False
34,881172480,20191021,"Strovolos, Nicosia, Cyprus",CYPRUS,CYPRUS,https://cyprus-mail.com/2019/10/21/counting-the-cost-of-storm-damage-with-more-to-come/,False
35,881185137,20191021,"Massachusetts, United States",UNITED STATES,,https://www.washingtonpost.com/education/2019/10/21/elizabeth-warren-calls-billions-new-dollars-reform-prek-schools-fight-privatization-heres-how-she-plans-pay-it/,True
36,881073131,20191021,"Sydney, New South Wales, Australia",NEWS CORP,AUSTRALIA,https://www.bbc.com/news/world-australia-50119559,False
37,881254040,20191021,"Kogi, Nigeria (general), Nigeria",,DEPUTY,https://www.thebreakingtimes.com/sen-abaribe-urges-buhari-to-intervene-kogi-in-deputy-gov-impeachment/,False
38,881187489,20191021,Tuvalu,PRINCE,SOLOMON ISLAND,https://www.hellomagazine.com/royalty/2019102179446/camilla-parker-bowles-japan-enthronement/,False
39,881129338,20191021,"Vilnius, Vilniaus Apskritis, Lithuania",POLITICIAN,LITHUANIA,https://www.lrt.lt/en/news-in-english/19/1108632/nauseda-consolidates-position-as-most-popular-politician-in-lithuania-survey,False
40,881284288,20191021,,UNITED STATES,COMMUNITY,https://www.12newsnow.com/article/news/local/vidor-high-gives-band-of-the-week-award-to-barbers-hill-to-honor-late-band-director/502-84b76be1-b917-4921-a091-535de866efc4,False
41,881249238,20191021,Turkey,PRESIDENT,,https://gazette.com/premium/u-s-rep-doug-lamborn-signs-on-to-bill-to/article_6f3b6d75-8510-538b-8d14-263893379389.html,False
42,881282103,20191021,"Sandringham, Norfolk, United Kingdom",JOURNALIST,PRISON,https://www.forbes.com/sites/isabeltogoh/2019/10/21/jeffrey-epstein-had-13-different-contact-numbers-for-former-friend-prince-andrew/,True
43,881195196,20191021,"Brussels, Bruxelles-Capitale, Belgium",GOVERNMENT,,https://www.standard.co.uk/news/politics/minister-admits-mps-being-asked-to-approve-brexit-without-knowing-full-economic-damage-a4266716.html,False
44,881182450,20191021,"New York, United States",UNITED STATES,ACTOR,https://www.globenewswire.com/news-release/2019/10/21/1932606/0/en/Miry-s-List-Honors-Chef-Roy-Choi-with-2019-Gratitude-Award.html,False
45,881264138,20191021,"Alexandria, Al Iskandariyah, Egypt",PRISON,,https://www.kalb.com/content/news/Alexandria-man-to-receive-15-years-for-2018-fatal-Broadway-Avenue-crash-563553831.html,False
46,881171044,20191021,"Abuja, Abuja Federal Capital Territory, Nigeria",ECOWAS,FRANCE,https://kasapafmonline.com/2019/10/weak-leadership-of-ecowas-to-blame-for-integration-challenges-akufo-addo/,False
47,881254421,20191021,"Oak Ridge, Tennessee, United States",UNITED STATES,,https://www.oakridger.com/news/20191021/roane-state-building-renamed-for-ken-yager-lifelong-public-servant,False
48,881234513,20191021,Chile,ACTOR,,https://www.accessnow.org/whyid-letter/,False
49,881279886,20191021,"Moscow, Moskva, Russia",,MILITANT,https://tass.com/politics/1084423,False
50,881170072,20191021,"Fort Worth, Texas, United States",,POLICE,https://dentonrc.com/opinion/editorials/guest-view-atatiana-jefferson-had-a-right-to-a-gun/article_50bfbcdb-b0a6-53e2-bb90-e2985344865f.html,False
51,881188253,20191021,Ukraine,UKRAINE,,https://dailycaller.com/2019/10/21/ukraine-business-oleksandr-onyshchenko-burisma-natural-gas-hunter-biden/,True
52,881178048,20191021,"Turkana, Eastern, Kenya",,MOMBASA,https://www.pulse.com.gh/bi/politics/uhuru-now-backs-off-from-setting-up-an-oil-refinery-in-northern-kenya/r9thlgd,False
53,881187153,20191021,Ukraine,HUNTER,UKRAINE,https://dailycaller.com/2019/10/21/ukraine-business-oleksandr-onyshchenko-burisma-natural-gas-hunter-biden/,True
54,881249517,20191021,"Ikoyi, Nigeria (general), Nigeria",SUPREME COURT,,https://www.dailytrust.com.ng/seizure-of-assets-court-misled-into-granting-temporary-forfeiture-order-saraki.html,False
55,881177746,20191021,"Ohio, United States",UNITED STATES,GOVERNMENT,https://www.nbcdfw.com/news/national-international/GOP-Split-Over-Impeachment-Push-Back-as-Dems-Plow-Ahead-561748651.html,False
56,881118249,20191021,"Beijing, Beijing, China",NEPAL,CHINA,http://english.chinamil.com.cn/view/2019-10/21/content_9657432.htm,False
57,881225001,20191021,Germany,UNITED KINGDOM,ZIMBABWE,https://www.thezimbabwemail.com/world-news/uk-commons-speaker-deals-new-blow-to-johnsons-brexit-plan/,False
58,881266697,20191021,,ENGINEER,MANUFACTURER,https://channel933.iheart.com/content/man-invents-electric-car-battery-that-lasts-1500-miles-per-charge/,False
59,881060425,20191021,"Kabul, Kabol, Afghanistan",KABUL,AFGHAN,https://www.oann.com/defense-secretary-mark-esper-in-afghanistan-to-restart-taliban-talks/,False
60,881285273,20191021,"Vietnam, Republic Of",BUSINESS,,https://bethesdamagazine.com/jobs/brewery-sales-representative-mid-atlantic/?job_id=207185,False
61,881145892,20191021,"Haneda, Wakayama, Japan",EMPEROR,JAPANESE,https://www.panorama.am/en/news/2019/10/21/Air-France-emergency-landing/2184362,False
62,881232060,20191021,"Riyadh, Ar Riya?, Saudi Arabia",RIYADH,MILITARY,http://news.trust.org/item/20191021150953-uhldq,False
63,881287419,20191021,"Woodfibre, British Columbia, Canada",CANADA,,https://www.upstreamonline.com/weekly/woodfibre-lng-to-split-project-workscope-in-two/2-1-609689,False
64,881261400,20191021,,,LIMERICK,https://www.limerickleader.ie/news/home/209902/limerick-council-accused-of--jumping.html,False
65,881282169,20191021,Niger,NIGERIA,MINISTRY,https://www.ripplesnigeria.com/agf-says-nigeria-saves-over-n250bn-from-ippis-as-senate-rejects-budget-of-ndelta-ministry/,False
66,881210072,20191021,"Quito, Pichincha, Ecuador",INDIGENOUS PEOPLE,,https://www.ctvnews.ca/world/ecuador-crisis-weakens-president-strengthens-indigenous-1.4637366,False
67,881057788,20191021,"Mandaue City, Mandaue, Philippines",,PHILIPPINE,https://ph.news.yahoo.com/4-suspects-mall-robbery-killed-162200236.html,False
68,881283238,20191021,"Jakarta, Jakarta Raya, Indonesia",AUSTRALIA,CHINA,https://thestandard.org.nz/the-fast-death-of-broadcast-free-to-air-tv/,False
69,881095773,20191021,Finland,JUDICIARY,,https://www.nbcnewyork.com/news/politics/timeline-trump-ukraine-biden-561256341.html,False
70,881154812,20191021,"London, London, City of, United Kingdom",NATO,RUSSIA,http://brooklyn.news12.com/story/41206894/the-latest-eu-says-its-considering-uk-brexit-delay-request,False
71,881085198,20191021,,PRESIDENT,,https://muscatinejournal.com/news/state-and-regional/govt-and-politics/democratic-voters-eye-candidates-not-impeachment/article_d9ab8c34-074d-514a-bd8e-c3f7380acca1.html,False
72,881190860,20191021,"Talegaon, Maharashtra, India",,,https://www.business-standard.com/article/news-ani/maharashtra-3-dead-16-injured-in-bus-accident-on-mumbai-pune-expressway-119102100993_1.html,False
73,881072993,20191021,"Wamena, Papua, Indonesia",INDONESIA,ACTIVIST,https://www.rnz.co.nz/international/pacific-news/401461/indonesia-s-hrc-calls-for-probe-into-west-papuan-riot-deaths,True
74,881202532,20191021,"Taipei, T'ai-pei, Taiwan",CHINA,TAIPEI,http://focustaiwan.tw/news/acs/201910210022.aspx,False
75,881129180,20191021,"New York, United States",,,https://www.niagara-gazette.com/opinion/piccirillo-city-kids-deserve-a-great-place-to-play/article_9879aa55-bb2a-5660-b173-6ba3eee5cfd0.html,False
76,881078299,20191021,"Anadolu, Turkey (general), Turkey",TURKEY,SYRIA,https://www.timesargus.com/news/world/the-latest-erdogan-aide-meets-with-russia-s-syria-envoy/article_33c022a9-7cf6-51af-8ad5-db2c6216a2c0.html,False
77,881145097,20191021,"Tarin Kot, Oruzgan, Afghanistan",AUSTRALIA,,https://www.thenational.ae/world/mena/coalition-forces-killed-more-afghan-civilians-at-2010-protest-than-nato-claimed-1.926419,False
78,881215850,20191021,"Blackrock, Washington, United States",HUMAN RIGHTS WATCH,SAUDI,https://qz.com/1732135/kushner-and-mnunchin-will-attend-saudis-davos-in-the-desert/,True
79,881178363,20191021,"Guangdong, Jilin, China",CHINA,SUVA,http://www.xinhuanet.com/english/2019-10/21/c_138490597.htm,False
80,881126895,20191021,"Manbij, ?alab, Syria",RUSSIAN,VLADIMIR PUTIN,http://news.trust.org/item/20191021080028-ayv4x,False
81,881105118,20191021,Austria,ITALIAN,,https://www.telegraphherald.com/news/national_world/article_683d56b5-e9c4-5c7d-a01f-8cfac6bd0802.html,False
82,881235635,20191021,"Iowa, United States",IOWA,,https://www.exploreseiowa.com/2019/10/21/sentence-handed-down-to-former-richland-insurance-agent/,True
83,881243523,20191021,France,PRESIDENT,RUSSIA,http://freerepublic.com/tag/*/index?more=3787891,True
84,881083405,20191021,"World Bank, District of Columbia, United States",TREASURY SECRETARY,UNITED STATES,https://finance.yahoo.com/news/fallout-trumps-trade-wars-felt-222326390.html,False
85,881225315,20191021,,HASSAN,GREENSBORO,https://www.journalnow.com/news/crime/year-old-robbed-killed-man-found-on-gillespie-street-greensboro/article_b1c95fc1-9c8a-5b83-81aa-fa913fc7d1e0.html,False
86,881288119,20191021,"Tokyo, Tokyo, Japan",SAUDI,JAPAN,https://www.arabnews.com/node/1572436/saudi-arabia,False
87,881157337,20191021,"City Of London, London, City of, United Kingdom",BRITISH,,https://www.dailymail.co.uk/news/article-7596103/Police-raid-Indian-call-centres-defrauded-Britons-350-000.html,True
88,881266326,20191021,"New Hampshire, United States",,MANCHESTER,https://whdh.com/news/ag-man-charged-in-shooting-at-nh-church-involved-in-jailhouse-assault/,False
89,881165733,20191021,"Washington, District of Columbia, United States",METHODIST,,https://www.forsythnews.com/local/what-to-know-about-forsyth-countys-namesake-before-his-239th-birthday/,False
90,881187811,20191021,"Cairo, Al Qahirah, Egypt",REPRESENTATIVES,,https://aawsat.com/english/home/article/1955191/%E2%80%98shell-egypt%E2%80%99-sell-assets-western-desert,False
91,881093741,20191021,"New Jersey, United States",SENATE,NEW JERSEY,https://www.cheatsheet.com/entertainment/are-cory-booker-and-rosario-dawson-still-dating.html,False
92,881264044,20191021,"Kolkata, West Bengal, India",CORPORATION,STATE ASSEMBLY,https://www.nyoooz.com/news/kolkata/1410795/kmc-brings-in-provisions-to-send-owners-of-unsafe-buildings-to-jail/,False
93,881191552,20191021,"California, United States",,CALIFORNIA,https://www.dailymail.co.uk/news/article-7596645/Donald-Trump-berates-House-Democrats-backing-Corrupt-Adam-Schiff.html,False
94,881156736,20191021,,,BERMUDA,http://www.royalgazette.com/politics/article/20191021/second-councillor-quits-in-st-george,False
95,881096998,20191021,"Ankara, Ankara, Turkey",,FOREIGN MINIST,http://idrw.org/india-turkey-relations-under-recep-tayyip-erdogan-back-to-square-one/,False
96,881181953,20191021,"Lagos, Lagos, Nigeria",PROSECUTOR,,https://www.vanguardngr.com/2019/10/lagos-state-govt-re-arraigns-two-doctors-over-alleged-attempted-murder/,False
97,881178010,20191021,"Paris, France (general), France",,FRENCH,https://goodmenproject.com/ethics-values/church-atrocities-receded-in-europe-because-of-the-enlightenment/,False
98,881187821,20191021,India,ALBERT,ATHEIST,https://starofmysore.com/dialogue-with-divinity/,False
99,881107768,20191021,South Africa,,SOUTH AFRICAN,https://miningnews.co.za/2019/10/21/exxaros-sustainability-approach/,False
100,881065615,20191021,Mexico,COMPANY,MARINE CORP,http://freerepublic.com/tag/*/index?more=3787716,False
101,881057691,20191021,"Derwent, Tasmania, Australia",,PROFESSOR,https://www.northernstar.com.au/news/remarkable-swim-patterns-of-hobarts-penguins/3858817/,False
102,881208049,20191021,"California, United States",,,https://www.statnews.com/2019/10/21/new-crispr-tool-has-potential-to-correct-most-disease-causing-dna-glitches/,False
103,881271734,20191021,"Kashmir, North-West Frontier, Pakistan",,POLICE,http://www.thenorthlines.com/will-dismantle-terror-camps-inside-pok-if-pakistan-doesnt-mend-ways-jk-governor/,False
104,881237036,20191021,"Waigani, National Capital, Papua New Guinea",COMPANIES,,https://postcourier.com.pg/commission-takes-ppl-to-court-over-regulatory-requirements/,False
105,881109448,20191021,"Seoul, Soul-t'ukpyolsi, South Korea",,HOSPITAL,https://crosscut.com/sponsored/how-team-caregivers-tamed-mysterious-disease,False
106,881142478,20191021,"Olongapo City, Olongapo, Philippines",DEPARTMENT OF FOREIGN AFFAIRS,,https://www.news.com.au/world/asia/australian-man-killed-in-philippines-shooting-another-arrested/news-story/64b9d53f7f5d53ab2a76be795b13d21f,False
107,881064635,20191021,"World Bank, District of Columbia, United States",NIGERIA,UNITED STATES,https://www.msn.com/en-xl/news/other/world-bank-approves-nigeria-e2-80-99s-243bn-power-sector-loan/ar-AAJ5yOk,False
108,881084795,20191021,"Nkandla, KwaZulu-Natal, South Africa",AFRICA,UNITED STATES,https://www.msn.com/en-za/news/other/ismail-momoniat-bain-must-tell-the-e2-80-98whole-truth-e2-80-99-about-its-role/ar-AAJ5MKD,False
109,881210371,20191021,"Lucan, County South Dublin, Ireland",REGULATOR,,https://www.irishtimes.com/business/construction/adamstown-developer-in-row-over-land-with-horse-breeder-1.4057984,False
110,881155100,20191021,"Islamabad, Islamabad, Pakistan",PAKISTAN,NEW DELHI,https://www.hindustantimes.com/india-news/india-says-it-is-disappointed-as-pakistan-insists-on-service-fee-of-20-per-kartapur-pilgrim/story-gJt9XnK1xDqIozdOw7aPoI.html,False
111,881213208,20191021,"Saskatchewan, Manitoba, Canada",EDMONTON,,https://thefederalist.com/2019/10/21/justin-trudeau-fights-for-his-political-life-against-andrew-scheer-tonight/,False
112,881178179,20191021,"Beijing, Beijing, China",ARMENIAN,CHINA,https://news.am/eng/news/540004.html,False
113,881173512,20191021,"Kabul, Kabol, Afghanistan",TURKEY,SYRIA,https://wtop.com/world/2019/10/turkey-warns-kurdish-forces-to-withdraw-ahead-of-deadline/,False
114,881157851,20191021,United Kingdom,,,https://www.pinknews.co.uk/2019/10/21/new-zealand-navy-makeup-gender-nail-varnish-gender-neutral-guidelines/,False
115,881197915,20191021,,POLICE,CRIMINAL,https://www.bbc.co.uk/news/uk-england-devon-50125313,True
116,881281801,20191021,"Virginia, United States",UNITED KINGDOM,UNITED STATES,https://www.forbes.com/sites/isabeltogoh/2019/10/21/jeffrey-epstein-had-13-different-contact-numbers-for-former-friend-prince-andrew/,True
117,881279103,20191021,"Malden, Massachusetts, United States",MASSACHUSETTS,,https://malden.wickedlocal.com/news/20191021/sierra-club-endorses-amanda-linehan,False
118,881264331,20191021,South Africa,UNITED KINGDOM,,https://etcanada.com/news/527348/prince-william-is-worried-about-prince-harry-after-his-and-meghan-markles-comments-about-negative-press-attention-in-documentary/,False
119,881258941,20191021,"Nevada, United States",HOLDING COMPANY,UNITED STATES,https://www.dailypolitical.com/2019/10/21/u-s-bancorp-nyseusb-receives-average-recommendation-of-hold-from-analysts.html,False
120,881114489,20191021,,MAYOR,,https://cebudailynews.inquirer.net/265437/labella-to-meet-with-mall-owners-security-agencies,False
121,881264164,20191021,"Montreal, Quebec, Canada",DETECTIVE,CANADA,https://www.winnipegfreepress.com/the-carillon/national/mafia-link-suspected-after-man-gunned-down-in-montreal-parking-lot-563567402.html,False
122,881218654,20191021,"Shahjahanpur, Uttar Pradesh, India",SPECIAL COURT,GANGSTER,https://www.timesnownews.com/india/article/swami-chinmayanand-writes-to-up-police-demands-gangster-act-against-law-student-for-blackmailing-him/506472,False
123,881273247,20191021,,SCHOOL,,https://www.uppermichiganssource.com/content/news/Human-Rights-Day--563555391.html,False
124,881191273,20191021,Honduras,PROTESTER,POLICE,https://latindispatch.com/2019/10/21/state-of-emergency-declared-in-chile-over-subway-fare-increase/,False
125,881065036,20191021,"Washington, District of Columbia, United States",WASHINGTON,,https://www.wacotrib.com/news/trending/inside-west-virginia-s-opioid-battle-where-thousands-of-children/article_445f0ca8-f883-5c8d-94c9-32b6c7c34e60.html,False
126,881125768,20191021,"Chennai, Tamil Nadu, India",,HAMBURG,https://www.nzherald.co.nz/lifestyle/news/article.cfm?c_id=6&objectid=12278489,False
127,881058688,20191021,"Lucknow, Uttar Pradesh, India",MUMBAI,,https://www.stamfordadvocate.com/entertainment/article/India-s-Inox-Multiplex-Chain-Reveals-Ambitious-14548877.php,False
128,881178377,20191021,France,CHINESE,RUSSIAN,https://www.defenceweb.co.za/featured/exercise-mosi-will-see-chinese-russian-and-south-african-navies-work-together/,False
129,881228003,20191021,"Fetlar, Shetland Islands, United Kingdom",UNITED KINGDOM,,https://www.thenational.scot/news/17978869.paul-murton-picks-favourite-shetland-gems/,False
130,881100681,20191021,Iraq,IRAQ,SCIENTIST,https://www.aerotechnews.com/blog/2016/08/29/tradoc-g-2-army-will-augment-navy-air-force-in-future-conflicts/,False
131,881249074,20191021,Thailand,VILLAGE,THAILAND,https://www.poz.com/article/25-years-contributors,True
132,881267034,20191021,"Tennessee, United States",GOVERNOR,UNITED STATES,https://www.crossville-chronicle.com/community/school_news/smhs-cchs-students-attend-summer-governor-s-school/article_ccc98fcc-f432-11e9-a896-5b2ba8a7cc23.html,False
133,881259397,20191021,,UNITED KINGDOM,PARLIAMENT,https://www.peoplesworld.org/article/top-afl-cio-staffer-says-johnsons-brexit-pact-bad-for-u-k-and-u-s-workers/,False
134,882838464,20191021,"Maryborough, Queensland, Australia",CABINET,,https://www.gladstoneobserver.com.au/news/premier-deputy-stay-put-in-the-city/3865231/,False
135,881188531,20191021,Ukraine,US AMBASSADOR,RUSSIA,https://112.international/ukraine-and-eu/trump-impeachment-probe-to-focus-on-more-key-witnesses-this-week-44727.html,False
136,881227296,20191021,,,BREST,https://charter97.org/en/news/2019/10/21/352636/,False
137,881157635,20191021,United States,ITALY,AMERICAN,https://www.forbes.com/sites/jonathonkeats/2019/10/21/liberty/,False
138,881234339,20191021,"Philadelphia, Pennsylvania, United States",CRIMINAL,,https://patch.com/pennsylvania/doylestown/documents-detail-chaos-bucks-co-campground-killings,False
139,881107754,20191021,"Zama, Kanagawa, Japan",,UNITED STATES,https://www.dvidshub.net/news/348380/us-army-japan-holds-emergency-evacuation-program-phase-ii-drill,False
140,881090130,20191021,"Amritsar, Punjab, India",AIRASIA,,https://www.starweekly.com.au/localbusiness/in-focus-taking-the-hassle-out-of-holidaysif1019/,False
141,881100545,20191021,Qatar,GOVERNMENT,,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/PDS-debacle-has-damaged-Ghana-s-image-Ablakwa-791426,False
142,881139986,20191021,,,AUSTRIA,https://www.3quarksdaily.com/3quarksdaily/2019/10/graz-austria-and-me-its-complicated.html,False
143,881154983,20191021,"Ashanti Region, Ashanti, Ghana",MEDIA,SCHOOL,https://allafrica.com/stories/201910210342.html,False
144,881063769,20191021,,,,https://www.blackhillsfox.com/content/news/Sturgis-homeowner-reportedly-shoots-and-kills-intruder-563510031.html,False
145,881106541,20191021,"Hanar, NinawáZ, Iraq",MUSLIM,CHRISTIAN,https://catholicleader.com.au/people/young-woman-chosen-by-iraqi-bishop-to-help-rebuild-isis-ravaged-nation-full-of-hope-at-30,False
146,881106575,20191021,Nepal,NEPAL,UNITED KINGDOM,https://southasiamonitor.org/news/need-to-shift-focus-from-trade-deficit-to-value-addition-in-rcep/sl/30970,False
147,881130714,20191021,"Arizona, United States",,UNITED KINGDOM,https://www.freshplaza.com/article/9154977/organic-supermarket-chain-marqt-is-merging-with-parent-company-of-ekoplaza/,False
148,881235256,20191021,United Kingdom,,BRITAIN,https://wsau.com/news/articles/2019/oct/21/pentagon-chief-arrives-in-riyadh-as-iran-tensions-simmer-and-russia-makes-moves/949333/,False
149,881276858,20191021,"New York, United States",NEW YORK,INFOSYS,https://www.prnewswire.com:443/news-releases/wolf-popper-llp-announces-investigation-on-behalf-of-investors-in-infosys-limited-300942269.html,True
150,881280333,20191021,"Jefferson City, Missouri, United States",,,https://www.columbiatribune.com/news/20191021/state-blocks-2-million-in-payments-to-medicaid-scammers,True
151,881157200,20191021,"Kyiv, Kyyiv, Misto, Ukraine",COMMUNITY,GOVERNMENT,https://www.politico.eu/article/the-revenge-of-the-us-state-department/,False
152,881170531,20191021,Canada,POLICE,,https://www.cbc.ca/news/canada/new-brunswick/police-car-dealership-1.5328280,True
153,881271919,20191021,United Kingdom,JAMAICA,BRITISH,https://www.mirror.co.uk/3am/celebrity-news/james-bond-producers-shoot-three-20669181,False
154,881234730,20191021,"Connecticut, United States",ADMINISTRATION,LEGISLATOR,https://www.stamfordadvocate.com/opinion/article/Editorial-Lamont-must-release-transit-plan-14548266.php,False
155,881215851,20191021,Saudi Arabia,,SAUDI,https://qz.com/1732135/kushner-and-mnunchin-will-attend-saudis-davos-in-the-desert/,True
156,881149503,20191021,Saudi Arabia,SAUDI,,https://www.arabianbusiness.com/energy/431073-more-indian-oil-companies-said-to-attract-international-interest,True
157,881202283,20191021,"Cape Coral, Florida, United States",,FLORIDA,https://www.abc-7.com/story/41209136/tour-the-heart-of-florida-with-joyride-silver-adventures,False
158,881095631,20191021,,FOREIGN MINIST,UNITED STATES,https://thediplomat.com/2019/10/the-second-informal-summit-is-done-now-for-the-hard-part-in-india-china-ties/,False
159,881184744,20191021,"Washington, District of Columbia, United States",AIRCRAFT CARRIER,CIVILIAN,https://www.march.afrc.af.mil/News/Article-Display/Article/1993493/senate-confirms-barrett-to-be-air-force-secretary/,False
160,881217903,20191021,"Bogota, Cundinamarca, Colombia",COLOMBIA,TRIBUNAL,https://www.dailymail.co.uk/wires/reuters/article-7586223/amp/Mothers-Colombias-disappeared-seek-justice-war-tribunal.html,True
161,881231759,20191021,Lithuania,LITHUANIAN,,https://en.delfi.lt/business/us-tariffs-to-affect-012-pct-of-exports-to-us.d?id=82582585,False
162,881144868,20191021,"Montreal, Quebec, Canada",,,https://www.nytimes.com/2019/10/21/world/canada/trudeau-election.html,False
163,881065454,20191021,"Maramures, Maramures, Romania",,ROMANIA,https://www.bbc.com/news/world-europe-50094830,False
